Symbol	Company	Price	Change%	Open	High	Low	Volume	MarketCap	EPS	PE	52W High	52W Low	Dividend	Yield
ISRG	Intuitive Surgical Inc.	$578.87 	1.83%	$564.44 	$580.00 	$561.29 	64,728	$207.51B	$7.57 	75.1	$616.00 (2025-01-23)	$425.00 (2025-04-07)	$0.00 	0.00%
NEE	NextEra Energy Inc.	$84.83 	0.71%	$84.69 	$85.34 	$84.18 	84,570	$176.67B	$3.14 	26.82	$87.53 (2025-10-28)	$61.72 (2025-04-09)	$2.27 	267.10%
SAN	Banco Santander S.A. Sponsored ADR (Spain)	$10.46 	3.16%	$10.44 	$10.48 	$10.40 	10,639	$174.14B	$0.76 	13.59	$11.13 (2025-11-13)	$4.43 (2025-01-02)	$0.27 	255.20%
ADBE	Adobe Inc.	$319.55 	0.26%	$317.77 	$321.52 	$315.57 	106,255	$133.76B	$16.01 	20.44	$557.90 (2024-12-09)	$311.59 (2025-11-21)	$0.00 	0.00%
APH	Amphenol Corporation	$137.81 	-0.05%	$137.51 	$138.34 	$133.94 	92,630	$168.69B	$3.00 	45.96	$144.37 (2025-11-10)	$56.45 (2025-04-07)	$1.00 	72.60%
ACN	Accenture plc Class A (Ireland)	$249.23 	2.30%	$245.00 	$251.68 	$245.00 	67,118	$164.04B	$12.15 	20.05	$398.35 (2025-02-05)	$50.00 (2025-09-02)	$6.52 	261.60%
SPGI	S&P Global Inc.	$494.19 	1.21%	$490.32 	$496.54 	$489.24 	43,581	$149.64B	$13.75 	35.58	$579.05 (2025-08-14)	$427.14 (2025-04-07)	$3.84 	77.70%
ARM	Arm Holdings plc	$131.44 	-2.43%	$132.00 	$132.50 	$126.92 	79,778	$139.23B	$0.75 	179.61	$183.16 (2025-10-27)	$80.00 (2025-04-07)	$0.00 	0.00%
SPOT	Spotify Technology S.A.	$585.47 	0.08%	$596.68 	$602.37 	$577.78 	83,228	$119.34B	$N/A	N/A	$785.00 (2025-06-27)	$443.21 (2025-01-02)	$0.00 	0.00%
UL	Unilever PLC	$60.23 	1.06%	$59.98 	$60.51 	$59.96 	29,738	$146.86B	$2.74 	22.41	$65.66 (2025-04-22)	$54.32 (2025-02-18)	$2.10 	349.20%
AMGN	Amgen Inc.	$341.11 	2.04%	$335.41 	$341.73 	$335.41 	65,564	$183.68B	$12.95 	25.81	$345.84 (2025-11-13)	$253.30 (2024-12-19)	$9.52 	279.10%
BSX	Boston Scientific Corporation	$101.36 	3.39%	$98.85 	$101.77 	$98.74 	92,094	$150.26B	$1.87 	52.43	$109.50 (2025-09-09)	$85.98 (2025-04-07)	$0.00 	0.00%
LOW	Lowe's Companies Inc.	$238.10 	4.08%	$230.72 	$238.91 	$230.29 	74,073	$133.53B	$12.19 	18.77	$280.64 (2024-12-09)	$206.39 (2025-04-09)	$4.80 	201.60%
COF	Capital One Financial Corporation	$214.45 	2.69%	$208.98 	$215.68 	$208.13 	56,967	$136.33B	$2.37 	29.01	$232.45 (2025-07-23)	$143.22 (2025-04-07)	$3.20 	149.20%
PGR	Progressive Corporation (The)	$226.41 	0.59%	$226.91 	$228.50 	$225.84 	41,862	$132.77B	$18.23 	12.35	$292.99 (2025-03-17)	$199.90 (2025-11-03)	$0.40 	17.70%
ETN	Eaton Corporation PLC	$336.65 	1.88%	$329.99 	$339.07 	$324.71 	101,110	$130.75B	$10.00 	33.24	$399.56 (2025-07-28)	$231.85 (2025-04-07)	$4.16 	123.60%
SYK	Stryker Corporation	$375.08 	1.31%	$372.70 	$376.62 	$371.00 	38,513	$143.44B	$7.61 	48.65	$406.19 (2025-01-28)	$329.16 (2025-04-07)	$3.36 	89.60%
BHP	BHP Group Ltd.	$53.68 	1.42%	$53.54 	$53.96 	$53.31 	34,510	$135.60B	$1.77 	14.98	$58.92 (2025-10-29)	$39.73 (2025-04-08)	$2.40 	447.10%
KLAC	KLA Corporation	$1,145.89 	0.81%	$1,130.19 	$1,148.48 	$1,107.42 	42,937	$150.56B	$31.83 	35.71	$1,284.47 (2025-10-30)	$551.33 (2025-04-07)	$7.60 	66.30%
UNP	Union Pacific Corporation	$229.13 	2.06%	$225.74 	$229.45 	$225.26 	47,659	$135.91B	$11.77 	19.07	$256.84 (2025-01-27)	$204.66 (2025-04-08)	$5.52 	240.90%
GILD	Gilead Sciences Inc.	$127.12 	1.48%	$124.78 	$127.61 	$124.70 	91,315	$157.72B	$6.46 	19.39	$128.70 (2025-11-20)	$88.57 (2025-01-10)	$3.16 	248.60%
TTE	TotalEnergies SE	$65.20 	1.07%	$64.57 	$65.34 	$64.53 	15,703	$141.66B	$5.62 	9.25	$65.76 (2025-03-27)	$52.78 (2025-04-09)	$4.03 	617.60%
TD	Toronto Dominion Bank (The)	$82.31 	-0.47%	$82.50 	$83.02 	$81.94 	21,284	$140.46B	$11.69 	9.85	$83.02 (2025-11-25)	$51.25 (2024-12-20)	$3.01 	365.70%
PANW	Palo Alto Networks Inc.	$186.27 	1.29%	$183.53 	$186.69 	$181.16 	116,089	$129.83B	$1.58 	116.39	$223.61 (2025-10-28)	$144.15 (2025-04-07)	$0.00 	0.00%
PFE	Pfizer Inc.	$25.72 	1.98%	$25.37 	$25.97 	$25.36 	151,901	$146.24B	$1.72 	13.41	$27.69 (2025-10-03)	$20.92 (2025-04-09)	$1.72 	668.70%
DHR	Danaher Corporation	$230.77 	1.67%	$227.14 	$232.35 	$226.17 	51,649	$165.24B	$4.86 	46.7	$258.23 (2025-01-28)	$171.00 (2025-04-09)	$1.28 	55.50%
HON	Honeywell International Inc.	$191.02 	1.25%	$189.82 	$191.63 	$189.23 	50,191	$121.28B	$9.49 	19.88	$241.72 (2025-07-09)	$179.36 (2025-04-09)	$4.76 	249.20%
UBS	UBS Group AG Registered	$37.59 	2.17%	$37.29 	$37.64 	$37.10 	18,818	$119.34B	$1.52 	24.2	$42.57 (2025-09-23)	$25.75 (2025-04-08)	$0.45 	119.70%
DE	Deere & Company	$498.13 	2.24%	$490.06 	$500.52 	$488.22 	68,386	$134.66B	$19.15 	25.44	$533.78 (2025-05-16)	$403.01 (2025-01-10)	$6.48 	130.10%
MELI	MercadoLibre Inc.	$2,055.00 	2.29%	$2,000.67 	$2,059.94 	$1,990.56 	40,475	$104.18B	$40.97 	47.64	$2,645.22 (2025-07-01)	$1,646.00 (2024-12-20)	$0.00 	0.00%
COP	ConocoPhillips	$86.62 	-1.07%	$86.66 	$86.98 	$85.70 	75,711	$107.04B	$7.09 	12.35	$111.96 (2024-11-25)	$79.88 (2025-04-09)	$3.36 	387.90%
ADI	Analog Devices Inc.	$252.02 	5.27%	$230.60 	$252.48 	$229.29 	130,914	$123.98B	$4.56 	61.23	$258.13 (2025-08-28)	$158.65 (2025-04-07)	$3.96 	157.10%
MDT	Medtronic plc.	$105.35 	2.08%	$103.80 	$105.60 	$103.80 	103,570	$135.13B	$3.88 	28.51	$105.60 (2025-11-25)	$79.29 (2024-12-30)	$2.84 	269.60%
CRWD	CrowdStrike Holdings Inc.	$512.34 	1.09%	$503.70 	$513.71 	$493.01 	66,368	$128.57B	$N/A	N/A	$566.90 (2025-11-12)	$298.00 (2025-04-07)	$0.00 	0.00%
KKR	KKR & Co. Inc.	$120.81 	2.51%	$118.73 	$120.92 	$116.16 	54,448	$107.68B	$2.36 	49.94	$170.40 (2025-01-31)	$86.15 (2025-04-07)	$0.74 	61.30%
ADP	Automatic Data Processing Inc.	$256.31 	2.48%	$251.00 	$260.00 	$250.66 	67,967	$103.66B	$10.13 	24.69	$329.93 (2025-06-06)	$247.18 (2025-11-19)	$6.80 	265.30%
CMCSA	Comcast Corporation Class A Common Stock	$26.68 	0.83%	$26.55 	$27.09 	$26.52 	135,970	$97.22B	$6.00 	4.41	$44.03 (2024-11-25)	$25.75 (2025-10-30)	$1.32 	494.80%
WELL	Welltower Inc.	$204.59 	1.13%	$201.87 	$205.33 	$201.55 	42,603	$140.42B	$1.46 	138.56	$205.33 (2025-11-25)	$123.11 (2025-01-10)	$2.96 	144.70%
BUD	Anheuser-Busch Inbev SA Sponsored ADR (Belgium)	$62.55 	0.24%	$62.77 	$63.28 	$62.55 	23,364	$112.41B	$2.86 	21.82	$72.13 (2025-06-16)	$45.94 (2025-01-13)	$0.34 	55.10%
BTI	British American Tobacco p.l.c.	$56.66 	3.43%	$56.33 	$56.94 	$56.10 	49,439	$124.28B	$1.89 	30.85	$59.29 (2025-08-21)	$34.82 (2025-01-13)	$3.00 	528.80%
LMT	Lockheed Martin Corporation	$452.41 	0.30%	$451.06 	$454.03 	$448.48 	48,974	$105.62B	$17.96 	25.11	$534.16 (2024-11-25)	$410.11 (2025-07-22)	$13.80 	305.00%
DASH	DoorDash Inc.	$195.49 	3.94%	$188.08 	$196.67 	$187.22 	123,050	$84.26B	$1.99 	94.51	$285.50 (2025-10-16)	$155.40 (2025-04-07)	$0.00 	0.00%
CB	Chubb Limited	$297.77 	0.66%	$297.14 	$299.35 	$296.86 	33,419	$117.19B	$23.94 	12.36	$306.91 (2025-04-03)	$252.16 (2025-01-10)	$3.88 	130.30%
SNY	Sanofi	$50.28 	2.30%	$50.02 	$50.61 	$49.25 	40,906	$123.46B	$2.31 	19.19	$60.12 (2025-03-10)	$44.62 (2025-09-30)	$2.20 	436.60%
RIO	Rio Tinto Plc	$71.07 	0.85%	$71.65 	$71.82 	$71.04 	34,104	$89.13B	$7.07 	9.97	$73.76 (2025-10-29)	$51.67 (2025-04-08)	$2.96 	416.50%
BBVA	Banco Bilbao Vizcaya Argentaria S.A.	$21.17 	2.57%	$21.19 	$21.26 	$21.08 	8,463	$122.01B	$1.35 	10.6	$22.09 (2025-11-13)	$9.23 (2024-11-27)	$0.75 	353.00%
MO	Altria Group Inc.	$58.34 	1.76%	$57.72 	$58.44 	$57.45 	84,762	$97.93B	$5.23 	10.94	$68.60 (2025-08-22)	$50.08 (2025-01-30)	$4.24 	726.80%
IBN	ICICI Bank Limited	$30.62 	0.20%	$30.44 	$30.75 	$30.32 	24,994	$109.25B	$1.66 	19	$34.57 (2025-07-21)	$27.42 (2025-01-21)	$0.26 	83.80%
SE	Sea Limited American Depositary Shares each representing one Class A	$136.29 	-0.07%	$136.73 	$136.73 	$132.71 	57,611	$80.69B	$0.74 	184.3	$199.30 (2025-09-11)	$99.50 (2025-04-07)	$0.00 	0.00%
SMFG	Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)	$17.40 	1.46%	$17.23 	$17.41 	$17.16 	10,084	$112.65B	$0.49 	21.6	$17.58 (2025-11-14)	$11.83 (2025-04-07)	$0.50 	287.70%
HOOD	Robinhood Markets Inc.	$115.57 	0.52%	$112.47 	$116.81 	$109.19 	280,061	$103.92B	$2.40 	47.9	$153.86 (2025-10-06)	$29.66 (2025-04-07)	$0.00 	0.00%
ENB	Enbridge Inc	$47.56 	0.51%	$47.21 	$47.77 	$47.14 	31,160	$103.75B	$2.99 	25.54	$50.54 (2025-10-01)	$39.73 (2025-04-07)	$2.69 	565.80%
PLD	Prologis Inc.	$127.39 	0.74%	$126.45 	$128.44 	$126.27 	48,310	$118.33B	$3.44 	36.76	$128.44 (2025-11-25)	$85.35 (2025-04-09)	$4.04 	317.10%
BN	Brookfield Corporation Class A Limited	$46.04 	2.06%	$45.00 	$46.29 	$44.88 	35,008	$103.42B	$0.52 	90.83	$49.47 (2025-09-23)	$29.07 (2025-04-09)	$0.24 	52.10%
SO	Southern Company (The)	$89.29 	0.17%	$89.00 	$89.53 	$88.62 	64,585	$98.32B	$4.02 	22.17	$100.84 (2025-10-16)	$80.46 (2025-01-06)	$2.96 	331.50%
CEG	Constellation Energy Corporation	$351.60 	-0.71%	$353.46 	$355.54 	$339.34 	55,659	$109.80B	$8.73 	40.56	$412.70 (2025-10-15)	$161.35 (2025-04-07)	$1.55 	44.10%
NKE	Nike Inc.	$63.68 	2.83%	$62.34 	$64.12 	$61.87 	123,464	$94.13B	$1.95 	31.76	$82.44 (2025-02-26)	$52.28 (2025-04-10)	$1.60 	251.30%
VRTX	Vertex Pharmaceuticals Incorporated	$429.82 	1.37%	$425.92 	$431.50 	$424.12 	38,832	$109.05B	$14.30 	30.05	$519.68 (2025-03-14)	$362.50 (2025-08-11)	$0.00 	0.00%
MMC	Marsh & McLennan Companies Inc.	$182.02 	1.35%	$180.70 	$182.37 	$179.82 	37,188	$89.17B	$8.33 	21.56	$248.00 (2025-04-04)	$174.18 (2025-11-03)	$3.60 	197.80%
HCA	HCA Healthcare Inc.	$515.85 	2.96%	$501.30 	$517.40 	$501.12 	45,700	$117.71B	$25.90 	19.35	$517.40 (2025-11-25)	$289.98 (2025-01-03)	$2.88 	55.80%
CME	CME Group Inc.	$276.98 	0.47%	$273.01 	$277.64 	$273.01 	40,643	$99.88B	$10.32 	26.71	$290.79 (2025-06-02)	$224.62 (2025-01-07)	$5.00 	180.50%
CVS	CVS Health Corporation	$78.47 	0.73%	$78.35 	$78.91 	$78.19 	61,388	$99.61B	$0.38 	205	$85.15 (2025-10-29)	$43.56 (2024-12-23)	$2.66 	339.00%
ICE	Intercontinental Exchange Inc.	$155.96 	2.00%	$154.05 	$156.26 	$153.41 	39,180	$88.93B	$5.49 	27.85	$189.35 (2025-08-08)	$142.29 (2025-01-13)	$1.92 	123.10%
DUK	Duke Energy Corporation (Holding Company)	$121.93 	-0.13%	$122.26 	$122.98 	$121.59 	43,845	$94.82B	$6.36 	19.28	$130.03 (2025-10-22)	$105.20 (2025-01-13)	$4.26 	349.40%
CDNS	Cadence Design Systems Inc.	$303.66 	-0.27%	$300.75 	$305.75 	$298.17 	55,042	$82.66B	$3.87 	78.67	$376.45 (2025-07-31)	$221.56 (2025-04-07)	$0.00 	0.00%
SCCO	Southern Copper Corporation	$129.12 	1.83%	$129.00 	$130.40 	$127.78 	20,151	$104.87B	$4.78 	26.58	$144.81 (2025-10-29)	$74.84 (2025-04-08)	$3.60 	278.80%
PH	Parker-Hannifin Corporation	$852.04 	1.43%	$844.99 	$855.50 	$838.42 	31,269	$107.52B	$28.07 	29.93	$869.36 (2025-11-12)	$488.45 (2025-04-07)	$7.20 	84.50%
SBUX	Starbucks Corporation	$85.91 	3.08%	$82.83 	$86.02 	$82.82 	127,310	$97.69B	$1.63 	35.92	$117.46 (2025-03-03)	$75.50 (2025-04-30)	$2.48 	288.70%
MCK	McKesson Corporation	$889.28 	2.19%	$875.00 	$891.60 	$873.64 	31,374	$109.76B	$32.02 	27.18	$891.60 (2025-11-25)	$558.13 (2024-12-17)	$3.28 	36.90%
NTES	NetEase Inc.	$139.97 	0.55%	$140.27 	$140.78 	$139.12 	16,539	$88.63B	$6.48 	21.57	$159.55 (2025-09-17)	$84.97 (2024-11-26)	$2.28 	162.90%
BAM	Brookfield Asset Management Inc Class A Limited	$51.31 	1.02%	$50.90 	$51.48 	$50.38 	35,399	$82.69B	$2.09 	31.79	$64.10 (2025-08-06)	$41.78 (2025-04-09)	$1.75 	341.10%
RBLX	Roblox Corporation Class A	$91.07 	0.54%	$89.76 	$91.25 	$87.94 	84,869	$63.92B	$N/A	N/A	$150.59 (2025-07-31)	$47.95 (2024-11-25)	$0.00 	0.00%
BMO	Bank Of Montreal	$123.81 	1.24%	$120.67 	$124.21 	$120.67 	10,223	$88.69B	$11.43 	14.35	$131.36 (2025-09-29)	$85.40 (2025-04-07)	$4.70 	380.00%
NEM	Newmont Corporation	$86.27 	-0.30%	$86.06 	$87.47 	$85.26 	87,176	$94.14B	$6.43 	13.46	$98.58 (2025-10-16)	$36.86 (2024-12-31)	$1.00 	115.90%
TT	Trane Technologies plc	$418.82 	2.17%	$411.66 	$419.47 	$409.09 	29,261	$92.87B	$12.99 	31.56	$476.19 (2025-07-28)	$298.15 (2025-04-07)	$3.76 	89.80%

